1072,41739,14,81004
65719,57436,12,60600
15389,58615,8,60600
52916,20015,13,38003
5096,54287,14,38003
63006,67017,16,81004
59877,15004,19,38003
71460,1935,14,18840
11171,43838,14,18840
49705,5876,15,38003
5411,61204,10,58166
67868,14427,10,60600
42068,5446,12,38003
70114,10937,12,58166
3997,53199,12,18840
73107,75273,11,58166
74566,66841,8,21745
34990,70249,14,58166
40099,46209,10,81004
40665,9905,19,38003
64093,25881,18,38003
45129,70308,15,60600
75551,20428,6,19228
45242,50079,14,81004
16890,60796,9,58166
53499,54318,13,38003
64390,12167,19,38003
19466,47598,9,19171
62661,19752,20,38003
13815,50653,11,60600
74773,51866,17,60600
10552,46205,14,38003
67395,72551,16,18840
16905,36984,15,57333
58854,60863,20,38003
47421,14542,13,18840
77983,10068,17,38003
73237,19913,23,38003
67643,9954,14,81004
3356,70177,11,63581
40306,67772,23,60600
34701,66412,21,38003
1103,4657,14,38003
31985,493,9,81004
54876,55582,20,60600
51273,14637,16,60600
66554,14109,14,38003
8724,49863,16,38003
38890,35819,15,81004
43341,69757,14,38003
49419,52583,5,60216
46229,79609,16,58166
20512,29861,14,18840
36440,36398,8,21745
30749,64355,22,38003
12030,63708,16,60600
10446,69475,16,38003
8177,68082,14,81004
76020,74663,23,38003
66054,60477,13,18840
61453,43739,7,30882
37066,23999,8,72959
8015,23612,15,18840
4794,68315,16,38003
33264,24839,14,18840
56319,5549,20,38003
74821,2748,18,38003
39588,25463,17,38003
51414,256,21,38003
15413,43221,10,58166
6922,50306,16,38003
16854,69842,14,81004
61732,49205,17,38003
69485,71587,7,34924
57513,6748,18,38003
27101,54626,18,60600
8348,54885,14,60600
49728,48373,13,63581
1736,2700,11,18840
31984,80412,14,60600
17658,71824,12,81004
25554,36026,15,60600
71801,76658,18,38003
64975,27499,14,18840
48051,47945,9,18840
3056,50420,19,38003
25477,6195,16,18840
54214,71943,11,18840
27782,45158,8,18840
66180,51989,15,18840
26192,74821,17,38003
77289,59998,9,65691
57309,37166,12,38003
33869,80165,16,38003
33946,13248,12,81004
36632,39775,12,81004
67530,32297,7,21745
74714,40810,13,60600
12330,78238,21,38003
44826,13865,15,38003
16524,34724,11,18840
74030,8701,15,60600
14386,10602,17,38003
37955,81536,17,38003
23433,50826,11,18840
30074,11115,12,38003
68848,68565,16,81004
34399,50856,18,81004
61939,2939,11,38003
54311,75841,14,18840
57640,37628,11,38003
7574,65719,12,38003
4341,55624,6,44437
73867,26799,12,38003
64668,17186,11,38003
41864,18199,14,38003
49477,41620,17,81004
57041,50598,17,38003
47606,2956,12,38003
49008,32177,12,60600
72785,15684,12,38003
24371,19977,5,79211
42282,72064,17,38003
1299,14290,10,18840
67028,36656,13,81004
73281,9359,13,38003
36151,82036,11,18840
1583,16713,20,38003
38671,54383,13,18840
57961,68527,14,60600
5732,7221,13,18840
59054,40758,11,81004
52162,3454,7,79211
47231,64641,13,60600
26757,6124,20,38003
16114,28957,16,38003
18690,33641,15,60600
12019,53443,7,20743
80436,10682,12,57333
4760,66145,13,38003
80338,2928,15,60600
44368,65490,10,60600
43818,21581,12,18840
3111,7320,20,57333
54268,80227,8,18840
33896,63836,14,18840
68373,28728,17,81004
27248,3181,12,81004
30439,42390,18,38003
53051,81332,16,38003
61025,78943,15,81004
54717,65368,24,38003
14208,74797,11,38003
58207,49933,17,38003
39090,46023,10,38003
67283,62824,13,18840
1922,13392,7,61159
27286,41165,13,38003
7525,52442,21,38003
71314,55129,11,18840
80288,42504,18,38003
76397,10412,11,81004
44484,48305,16,38003
23921,5998,17,18840
40503,69007,16,18840
20393,2690,10,60600
16480,2583,6,75510
66084,18199,11,60600
63999,64756,19,60600
1689,34283,11,38003
75063,876,12,18840
3656,39899,11,18840
35816,42740,12,18840
1353,51190,15,38003
65533,54687,19,60600
30723,53120,13,57333
72559,51890,18,38003
31498,35185,13,38003
60404,36227,17,38003
70742,16269,16,38003
71944,23135,9,20743
68893,37071,9,18840
19366,80346,14,18840
52460,18494,15,38003
70083,73409,17,38003
50759,63858,11,18840
62439,52380,16,38003
37146,12527,11,38003
26376,32640,13,81004
13387,46160,11,18840
22133,30977,12,38003
64031,47039,11,60600
41373,59492,16,38003
5205,69409,13,38003
75594,65298,16,60600
35955,42111,11,58166
3485,74632,17,38003
75099,17934,11,38003
26870,80715,14,81004
60697,80720,20,38003
38735,67466,16,38003
12348,35332,12,18840
65687,15292,15,38003
62750,30536,19,38003
10758,15416,13,18840
53250,6143,12,60600
17906,69379,15,38003
79865,59005,11,21745
34717,47955,17,38003
1505,49854,16,38003
35160,16978,16,38003
34859,37175,18,60600
62809,17999,13,38003
58311,47301,17,38003
13924,47343,14,18840
14030,59330,15,63581
38249,67697,13,53519
39484,59046,14,18840
21274,57854,12,38003
63432,16841,13,38003
6438,23999,11,18840
52129,68326,13,38003
68967,19705,17,38003
25383,62284,16,60600
61669,20371,9,65691
79234,36590,10,21745
50165,61320,12,38003
35587,25706,18,38003
72929,9048,18,57333
77670,12599,13,57333
73733,60441,6,60216
33744,29367,17,38003
37731,67835,12,72959
69739,31900,6,19228
75780,61032,23,60600
19675,78183,20,38003
81836,65722,17,18840
51564,24539,18,38003
68312,76071,11,60600
62090,9232,12,57333
59943,29672,15,60600
69261,30372,12,38003
56754,47159,15,38003
78687,50300,15,38003
53482,8214,17,18840
12651,56728,22,38003
46092,3613,16,38003
44707,26532,13,38003
8291,78091,15,38003
77198,9242,13,18840
25978,76990,12,81004
28428,61957,9,60600
33452,71101,11,22164
8040,34289,11,63581
47450,66930,13,38003
62393,30158,16,60600
36408,15013,17,38003
47908,6452,8,38003
11381,77076,15,60600
50514,34432,14,38003
48454,33295,13,21745
11466,61564,14,38003
21406,46239,19,38003
53546,8796,13,60600
36123,65782,12,38003
49015,12692,16,18840
77535,24642,12,38003
27855,64744,13,57333
76650,11612,15,38003
39223,16620,16,57333
69025,39325,10,63581
71382,27802,8,31058
66253,16591,11,18840
35965,48401,12,18840
9330,61025,15,60600
17169,29258,12,60600
47034,76197,16,38003
77175,36006,9,58166
58878,53620,18,38003
16506,19140,13,38003
55600,29761,13,38003
50924,81359,16,38003
48152,50538,15,18840
78615,7395,14,60600
12009,22762,14,60600
72975,20096,9,18840
22031,37804,14,38003
74198,22679,14,38003
17416,43627,16,38003
20011,22449,10,35480
39804,33220,13,38003
58976,70751,8,44437
6074,26941,12,57333
12678,34956,17,38003
20928,41439,12,81004
40615,37199,12,18840
72262,20622,13,38003
75184,23933,15,18840
78040,53801,20,60600
81977,50699,15,60600
23375,14285,10,18840
35346,69185,10,18840
5402,17684,19,38003
48140,49242,13,38003
2894,78794,13,38003
1506,42887,15,38003
12839,67104,16,38003
65826,43667,15,18840
72202,10586,15,38003
31547,74129,8,18840
76905,26804,12,53519
29892,27442,12,18840
30145,72481,12,81004
35335,4675,21,38003
26820,21043,8,30882
20937,10564,22,38003
24478,68055,7,81004
59398,66291,9,30267
14502,21463,18,38003
73853,23686,17,38003
40819,44851,16,38003
44022,13767,15,81004
2712,25130,8,60216
39116,6697,15,38003
10621,64690,18,38003
10891,73545,16,38003
52028,72759,20,38003
46902,53697,14,38003
9221,7520,15,60600
31957,66214,19,38003
62766,62573,17,38003
58314,43104,14,38003
61915,67372,5,60216
10686,72922,20,81004
27270,1035,9,57333
20461,52911,17,38003
66347,72088,16,38003
48395,68197,14,38003
47778,57317,12,18840
25777,60230,11,38003
66441,74487,17,38003
29480,48024,8,60600
5822,4877,14,58166
12817,72719,14,18840
134,47021,15,38003
34686,41752,7,18840
6893,1354,16,38003
80177,11046,7,60216
11018,75858,18,38003
53391,43610,16,38003
75150,58244,13,60600
20320,8923,11,60600
54057,3407,16,38003
34325,59589,12,63581
60281,6165,16,38003
26262,32909,14,81004
81281,59246,14,60600
1576,12738,23,57333
33218,61049,14,57333
74152,16352,25,38003
22824,9037,13,38003
10183,32783,15,38003
71875,7262,16,38003
14129,75944,16,38003
23647,72603,15,38003
78075,44119,13,38003
80467,69508,17,60600
33753,4011,15,38003
4979,55658,14,58166
76889,8363,11,81004
61250,19982,18,18840
38335,63987,16,38003
41032,49627,12,18840
31230,33836,15,18840
4412,223,13,60600
76592,16953,13,58166
6574,32532,16,38003
55474,67661,8,21745
42196,77886,11,18840
38783,53914,10,18840
22302,1645,9,30882
40600,77605,10,18840
11944,43793,13,60600
5500,5110,8,41004
28972,16989,13,60600
72218,2379,14,38003
47361,19301,14,60600
74816,18171,14,38003
49332,59073,18,18840
16110,80904,13,18840
69297,37892,14,38003
38845,46222,14,38003
62622,19014,17,18840
19877,36408,15,60600
22708,77436,14,18840
24815,41265,12,18840
77019,63434,12,38003
75960,61704,19,38003
19729,42799,15,18840
44191,15565,15,38003
40567,50910,12,38003
39244,42185,3,45813
65801,81053,13,60600
55404,13914,22,38003
45639,43398,15,18840
11293,44251,12,38003
80820,33435,13,60600
47202,16882,16,18840
47994,73974,12,19171
22627,33282,11,21745
43960,47022,19,38003
33045,10721,18,81004
11338,43670,11,58166
4337,51364,12,38003
51491,36912,12,18840
76356,44439,13,60600
14394,65279,17,57333
80259,35641,16,38003
71710,10570,11,60600
20968,26179,10,38545
6966,16844,12,38003
40477,18249,22,38003
570,11064,8,75510
29748,51273,15,38003
40776,37289,17,38003
8640,57697,21,38003
42548,72952,19,38003
20,59501,14,18840
65999,10487,13,18840
10710,3742,13,18840
9586,20410,13,38003
2848,81654,13,18840
51959,44261,18,60600
51027,47759,15,38003
46884,67360,12,38003
62119,56235,12,38003
5333,40632,12,63581
14228,43286,14,18840
58982,43823,12,38003
38134,77256,12,60600
71706,57507,13,81004
26417,74231,16,18840
80346,30588,12,18840
7217,23802,14,38003
23053,48991,18,38003
43995,44600,14,57333
80352,51856,15,60600
1110,44798,13,18840
41459,57780,18,38003
55552,27231,16,38003
45696,61380,10,18840
10063,71573,16,18840
72968,43805,7,44437
19492,31590,9,81004
17916,55557,13,38003
80237,69027,10,18840
22885,61784,15,18840
8296,6330,13,38003
58992,69072,12,60600
4063,44971,20,38003
5754,39907,17,38003
65573,45351,11,38003
76355,65190,17,38003
63451,65140,20,38003
13314,78656,11,38003
11231,10413,13,38003
13718,73273,11,38003
59457,30262,11,38003
28387,14305,15,18840
9939,80110,13,38003
78273,63613,16,60600
40237,45949,20,18840
6509,32316,11,81004
40059,55581,12,57333
26346,35335,20,38003
31011,24085,6,64142
58440,66151,9,38003
76646,10623,14,38003
58735,22945,13,60600
34275,54235,8,60216
26280,61772,14,18840
78146,39389,11,58166
61608,3363,10,18840
2868,42306,18,60600
53818,32902,13,38003
27364,5296,13,18840
33160,73195,16,60600
29354,73915,16,38003
78230,39826,11,60600
27724,26227,8,81004
36059,39382,12,38003
4337,70923,9,57333
49020,55359,15,60600
17876,23045,14,38003
10615,18308,17,38003
47777,49640,15,18840
43081,48573,12,18840
56815,59747,11,18840
61260,58151,8,81004
21242,15756,20,38003
49297,9265,9,21745
21820,67121,14,60600
47734,7460,12,63581
35607,3600,15,38003
1220,66943,15,60600
12113,52946,15,18840
28375,65392,19,38003
72621,54402,10,18840
47179,12238,13,18840
67266,12251,12,18840
2223,8515,14,18840
39786,63455,14,38003
18489,6919,14,38003
65625,43956,14,18840
30566,80712,20,38003
32712,1400,15,57333
16828,614,9,44437
53581,64150,13,58166
66622,76282,20,38003
81833,29953,20,38003
35995,29895,13,18840
40397,15645,16,38003
18915,61961,13,58166
8282,2765,17,38003
78359,28697,9,38545
26516,4966,16,38003
21900,72434,21,38003
49906,3763,10,18840
5852,63150,14,38003
61828,3074,12,18840
77833,50026,22,38003
22081,31387,13,38003
59662,78681,13,60600
54349,72881,17,60600
39876,49827,15,58166
31235,60129,14,18840
36542,10238,10,60600
67364,13608,16,18840
71298,24981,10,63581
79500,63489,10,18840
68789,71060,16,60600
5150,19771,9,60600
32497,43718,14,38003
72588,66840,12,18840
60517,78294,16,38003
22805,50498,10,19171
3881,19297,13,60600
59578,32409,13,18840
28157,45,17,60600
14366,11816,10,60600
33725,63619,11,60600
79354,61077,16,38003
69955,60887,13,38003
7387,48742,14,18840
55673,38952,14,60600
24153,32769,12,18840
69017,71731,11,60600
72804,22796,8,48423
80291,54770,19,38003
60717,12084,11,38003
35434,51778,8,22164
72894,10121,17,38003
10283,81698,12,60600
375,40965,15,18840
31995,44279,10,38003
8870,52205,14,38003
77581,66685,24,38003
38130,43456,13,38003
71532,48615,11,18840
58084,67933,13,18840
66267,62983,14,38003
12435,64226,11,18840
26103,26154,12,60600
81563,54783,22,38003
73685,30170,19,38003
42904,58392,14,38003
39645,13927,16,38003
23845,29305,12,81004
63826,65760,12,18840
81915,9220,14,38003
78285,46523,12,81004
17256,28470,12,38003
16150,14180,16,38003
41519,67831,16,18840
62799,8482,19,38003
72677,1520,14,58166
29756,23733,12,38003
67823,3591,15,38003
38194,25964,20,18840
33253,81110,15,38003
10235,72547,19,38003
2083,74154,13,38003
49236,30569,18,38003
73964,30071,14,57333
59475,26847,9,53519
31579,72729,13,81004
67720,27197,16,38003
70136,71365,10,60600
35438,36527,15,18840
56980,12094,19,38003
27630,65916,18,38003
1617,7059,3,35097
36481,54823,16,60600
51904,48629,14,38003
45264,75198,13,81004
56600,80231,12,18840
19482,58256,12,38003
36784,49358,10,18840
1633,54124,12,18840
36521,44792,15,60600
1921,42164,21,38003
53867,55657,17,38003
18622,31376,10,18840
9579,52096,20,38003
5049,28767,13,38003
2565,62776,13,38003
51454,73145,19,38003
45036,12186,17,38003
16301,37136,14,18840
60411,44224,15,18840
50900,51156,13,38003
19255,39204,14,63581
50549,67653,12,60600
23363,31735,11,18840
10297,70931,12,38003
20719,8142,15,18840
13105,43746,17,60600
47823,75655,17,38003
59940,38554,18,38003
56611,3977,14,57333
74314,67290,14,81004
3320,1033,6,75510
22595,55340,9,81004
61658,48665,10,18840
79445,5572,15,38003
33156,15915,16,38003
37393,42034,19,60600
79910,23251,8,73838
52833,73847,14,38003
43505,25370,16,60600
70496,26643,6,60216
29923,62095,11,57333
55269,12925,17,38003
2362,5576,19,38003
3774,82141,13,18840
19382,59878,11,38003
75541,58051,18,60600
44735,77142,16,38003
50353,8826,18,38003
81199,63700,15,60600
66540,2711,9,60600
42862,34250,19,38003
77148,22443,13,38003
29033,45879,17,38003
9921,59672,12,18840
32574,73322,16,38003
26890,34081,17,38003
59671,46253,12,38003
69108,10281,12,38003
43440,57807,19,38003
6512,13245,14,38003
63463,32394,14,63581
63999,43182,19,57333
2911,70803,6,60216
44828,64519,8,60600
58080,24687,18,81004
20775,19709,6,60216
9582,70930,10,60600
46010,70084,13,65691
62836,8435,13,58166
78601,21758,13,18840
77534,56140,2,60216
61211,39566,8,18840
55168,8158,15,57333
58863,44987,23,38003
59367,36721,14,38003
27069,21984,13,60600
16281,72824,17,38003
8939,10016,13,60600
38331,75411,13,38003
27256,75063,7,19228
8639,47646,17,38003
56584,8123,10,18840
21000,12279,13,38003
74733,60353,22,38003
46028,78029,11,81004
45246,1036,14,38003
56020,76164,8,21745
49079,18305,15,57333
54947,20612,11,38003
18556,11062,12,38003
60225,14961,15,38003
891,52777,16,38003
54163,33878,18,18840
61165,72428,12,18840
51272,14555,17,38003
66313,70909,16,60600
42610,26101,20,38003
77382,61156,12,81004
79695,80060,13,60600
11882,66486,14,57333
34228,32856,16,38003
37971,39831,17,38003
80181,20484,16,38003
18225,78684,11,38003
14467,61605,15,38003
45775,29182,8,58166
28658,58500,16,18840
72860,10699,5,58166
7062,22295,10,60600
76794,58630,8,65691
47242,36222,10,38003
2707,13823,14,60600
52140,18776,12,38003
17538,66157,13,18840
10440,65622,16,38003
35829,77847,11,18840
38672,61127,14,38003
63021,34530,7,60600
10757,9539,15,38003
16303,54676,11,18840
39508,3428,11,63581
45419,4552,16,38003
69472,36126,17,38003
61926,18475,11,81004
73463,47791,11,63065
12806,70963,13,18840
81540,25856,13,81004
75321,57039,13,81004
16433,16060,13,38003
47746,68360,10,38003
51671,6360,9,28054
37570,81207,11,18840
6420,736,16,38003
66383,70433,10,22164
80359,10579,12,81004
31347,52701,15,60600
56138,41828,13,18840
18196,5879,7,60216
41404,69650,16,18840
24203,3436,14,60600
32667,58369,13,81004
4899,54949,17,38003
78875,45799,17,38003
11393,44993,14,57333
64501,55699,16,60600
33642,3947,16,38003
36159,8871,13,18840
69077,73627,19,38003
44308,50886,15,38003
43325,67656,11,58166
11648,2040,16,60600
37219,51291,8,81004
7561,6075,21,38003
39631,24799,13,38003
63069,18420,12,38003
23456,70260,11,60600
46773,78003,15,18840
6664,60258,11,60600
20499,33620,21,38003
82141,31227,11,18840
46925,44658,17,60600
61197,57562,17,38003
33701,68486,23,38003
75361,60887,11,38003
21332,41549,13,18840
73484,20332,14,38003
4179,33335,10,81004
53585,29106,16,60600
58294,8572,16,60600
55167,34324,15,18840
26277,15513,16,81004
47274,63621,18,18840
65208,15288,16,38003
4598,23822,12,81004
68847,40222,20,38003
31938,41823,11,65691
16411,27549,20,38003
78543,7111,14,38003
18301,32362,13,38003
49692,80271,18,38003
19048,68361,10,60600
21840,11088,19,38003
3093,53108,15,38003
44818,40677,9,60600
8772,28651,16,38003
4952,27419,17,38003
76281,29045,17,81004
74219,32340,18,38003
60859,52468,21,60600
46995,7467,18,38003
35284,60183,18,38003
74868,64035,16,18840
33237,74440,11,81004
44373,10360,8,57333
30810,46134,18,60600
37304,438,14,60600
64437,56814,14,18840
6907,35016,13,18840
43482,18162,17,18840
51083,80777,12,60600
4806,81035,19,38003
78335,30423,18,38003
46141,49051,12,60600
